job_id,register_date,company,title,location,time_opened,link,applications,experience_level,job_type,role,sectors,description,requisitos,posicao
3823905267,2024-03-03,JEDYS,Desenvolvedor,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-at-jedys-3823905267?refId=FgGcsiz8ZQR1fXVsEZCsbw%3D%3D&trackingId=61ALqA%2B5guaVvC3eJ3DEvQ%3D%3D&position=3&pageNum=16&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3747087565,2024-03-03,adn.tech,Analista Desenvolvedor .Net Pleno,Greater São Paulo Area,Há 4 meses,https://br.linkedin.com/jobs/view/analista-desenvolvedor-net-pleno-at-adn-tech-3747087565?refId=FgGcsiz8ZQR1fXVsEZCsbw%3D%3D&trackingId=81NjcvPixjB7IX1tfnAnZQ%3D%3D&position=4&pageNum=16&trk=public_jobs_jserp-result_search-card,Hidden,Pleno-sênior,Contrato,Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Somos uma empresa de TI Fábrica de Software e buscamos por pessoas autônomas, ágeis, empáticas e transparentes para entregar o melhor para nossos clientes e que busquem sempre ser especialistas no que fazem.VemSerADN.TECHResponsabilidades:Desenvolver em projetos na linguagem .Net;Atuar com banco de dados Oracle;Desenvolver com base testes;Analisar viabilidade técnica das demandas de média complexidade, nas plataformas de desenvolvimento;Especificar demandas de média complexidade, nas plataformas de desenvolvimento;Desenvolver soluções corretivas e evolutivas nas plataformas de desenvolvimento;Realizar os testes das soluções corretivas e evolutivas nas plataformas de desenvolvimento;Realizar homologações nos clientes quando necessário;Elaborar Notas Técnicas das soluções evolutivas desenvolvidas;Apoiar na aplicação dos valores e práticas da metodologia Scrum no setor;Apoiar e orientar tecnicamente a equipe, esclarecendo dúvidas ténicas e auxiliando no desenvolvimento;Realizar outras atividades a critério do superior.Benefícios:Vamos além da carreira, queremos que você tenha disposição, saúde, bem-estar físico e mental para ter a melhor das jornadas (pessoal e profissional) da sua vida:Convênio Médico (Porto Seguro);Convênio Odontológico (Amil);Vale Alimentação/Refeição (Flash);Vale Transporte;Seguro de vida em grupo;Empréstimo Consignado;Auxílio Creche;Telemedicina e Acompanhamento de Pacientes Crônicos (Klivo);Acompanhamento Psicológico e atendimentos emergenciais (Imnd);Rede de academias, estúdios e app's de bem estar (Gympass);Plataforma digital de cursos da Saint Paul (LIT);Programa de Apoio Social (para questões sociais, jurídicas e financeiras);DayOff no dia do seu aniversário.Informações adicionais:Contratação CLT;Modalidade: 100% remota;Horário: Segunda a sexta-feira das 8h às 18h, com 2h de almoço.",.NET,PLENO
3835151775,2024-03-03,Grupo Skill,Desenvolvedor C#,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-c%23-at-grupo-skill-3835151775?refId=FgGcsiz8ZQR1fXVsEZCsbw%3D%3D&trackingId=46NZzCphU5VlIOUdYpicCQ%3D%3D&position=9&pageNum=16&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,C#,Não especificado
3827998025,2024-03-03,Noorden Group,Consultor Desenvolvedor Back-end - Pleno,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/consultor-desenvolvedor-back-end-pleno-at-noorden-group-3827998025?refId=FgGcsiz8ZQR1fXVsEZCsbw%3D%3D&trackingId=OaVKmISdjmMA6PQUb4Wc3A%3D%3D&position=14&pageNum=16&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Segurança de redes e computadores,"Como Consultor Desenvolvedor Back-end, Você Será Responsável PorConstruir APIs robustas e escaláveis usando .NET/Java/Node e banco de dados relacionais.Desenvolver novas funcionalidades e manterá o sistema atualizado para suportar o crescimento do negócio.Implementar arquiteturas e tecnologias que tragam mais performance e segurança.Criar estruturas de dados, models e interfaces usando boas práticas de engenharia de software.Integrar sistemas e aplicativos legados.Monitorar o desempenho e escalabilidade das soluções.Apoiar a equipe em atividades de manutenção e deploy.Requisitos e QualificaçõesExperiência em desenvolvimento Java Back-end (3 a 5 anos) - Java 11 e 17; Java Spring BootConhecimento em arquitetura de microsserviços e bancos relacionais e não relacionais.Experiência com Banco de dados Postgres, MySql, Oracle e DocumentDb (Mongo)Experiência Framework (Spring) e padrões de projetosExperiência com soluções de menssageria: RabbitMq, SQS AWSExperiência com soluções de cache: RedisDomínio de Git para controle de versão.Capacidade de solucionar problemas e pensamento crítico.Facilidade de aprendizado e vontade de sempre evoluir.Graduação em uma área de TI.",".NET, SPRING, AWS, SQL, JAVA, GIT",PLENO
3823650366,2024-03-03,Talent Group,10470 - Analista Desenvolvedor Java,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/10470-analista-desenvolvedor-java-at-talent-group-3823650366?refId=FgGcsiz8ZQR1fXVsEZCsbw%3D%3D&trackingId=kofUNQiJ15Z09XpDUxowTw%3D%3D&position=15&pageNum=16&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Recrutamento e seleção de pessoal,"DescriçãoDescrição:Estamos com oportunidade para atuar como Desenvolvedor Java em uma empresa especializada em sistemas integrados para área da saúde.Profissional atuará com desenvolvimento de novos projetos e manutenção: Java 8 ou superior Spring Boot REST Microserviços Banco de dados relacionais SQL/ OracleDesejável: Versionamento GIT (GitFlow) Métodos Ágeis (Scrum) SOAP NoSQL DevOps (Docker, Kubernates) e ambientes Cloud (Azure)Superior CompletoContratação: CLT + BenefíciosAtuação no Modelo HíbridoLocal: São Paulo - Próximo à estação do Metrô AA Servidor.","CLOUD, SPRING, NOSQL, AZURE, SQL, JAVA, GIT",PLENO
3828679155,2024-03-03,Grupo Bandeirantes de Comunicação,DESENVOLVEDOR DE SOFTWARE PLENO (VIBRA),"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-de-software-pleno-vibra-at-grupo-bandeirantes-de-comunica%C3%A7%C3%A3o-3828679155?refId=FgGcsiz8ZQR1fXVsEZCsbw%3D%3D&trackingId=hgiQf6%2BwPU7vG9tRUXE58g%3D%3D&position=17&pageNum=16&trk=public_jobs_jserp-result_search-card,<=25,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Assessoria em relações públicas e comunicação,"Já pensou em fazer parte da empresa que está construindo o futuro de uma das maiores redes de comunicação do país? Então este é o seu lugar! Estamos em busca de um Desenvolvedor de Software Pleno, para atuar na Vibra Digital, spin-off de transformação digital da Rede Bandeirantes de Comunicação. Nossa missão é conhecer as pessoas e gerar conexões relevantes que promovam a transformação.Candidate-se!Responsabilidades e atribuiçõesO dia-a-dia será fazendo o seguinte:Converter as necessidades de negócios em lógica e funcionalidade do aplicativo web e mobile seguindo as melhores práticas de desenvolvimento, prezando pela qualidade, desempenho e escalabilidade;Desenvolver soluções técnicas de média e alta complexidade nas tecnologias Nodejs, Go, Python e React;Criar e executar testes, sejam manuais ou automatizados;Contribuir para a manutenção da codebase atual, fazendo escolhas sábias de refatoração e corrigindo bugs de produção;Participar ativamente das cerimônias com o time buscando melhoria contínua no produto e processos da squad;Participar de reuniões de negócio e fornecer análises razoavelmente precisas.Requisitos e qualificaçõesPara se inscrever a essa vaga, você precisa: Graduação concluída em Análise e Desenvolvimento de Sistemas, Ciência da Computação ou áreas correlatas;Conhecimentos em arquitetura de sistemas: microserviços, orientada a eventos, serverless;Conhecimento avançado em pelo menos uma das tecnologias: Javascript/Typescript, Go, Python;Experiência no desenvolvimento de aplicações escaláveis de alta performance;Experiência com bancos de dados NoSQL;Conhecimentos em padrões como SOLID, KISS, DRY e suas aplicações;Conhecimentos consolidados em System Design.Alguns diferenciais que seriam legais encontrar em você:Experiência no desenvolvimento de aplicações com React ou Angular;Conhecimento em GraphQL e autenticação (OAuth2 ou SAML);Conhecimento em DevOps e Cloud (Azure, AWS e/ou Google Cloud);Experiência com metodologias ágeis (Scrum, Kanban).Informações adicionais","ANGULAR, CLOUD, GO, NODE.JS, REACT, NOSQL, AWS, AZURE, PYTHON, GRAPHQL, JAVASCRIPT",PLENO
3838912007,2024-03-03,Mottu,Tech Lead Backend C# Senior - Multas,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/tech-lead-backend-c%23-senior-multas-at-mottu-3838912007?refId=FgGcsiz8ZQR1fXVsEZCsbw%3D%3D&trackingId=0i831e6votHvY49mIXR6eg%3D%3D&position=20&pageNum=16&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Desenvolvimento de software,"Job DescriptionNascemos para transformar a vida de milhares de pessoas, provendo as ferramentas e o caminho para quem enfrenta a indiferença e supera cada obstáculo para conquistar os seus sonhos.Pautados nos firmes sensos de propósito, urgência e ownership, somos uma das startups que cresce mais rápido em toda a América Latina.Já são mais de 50.000 clientes alugando nossas motos e mais de 500 empresas utilizando o Mottu Entregas como solução de delivery – para realizar mais de 600.000 entregas mensalmente, em São Paulo, Campinas, Curitiba, Belo Horizonte, Porto Alegre, Brasília, Cidade do México, Fortaleza, Salvador e Manaus.Grandes investidores já acreditam no nosso sonho, como Base Partners, Crankstart e Tiger Global. E você, quer construir a Mottu conosco?Sobre Tech 🚀Tecnologia é o que nos move e faz a empresa crescer de forma acelerada. Ela começa na base de tudo - nas motos, cada uma sai da nossa garagem equipada com um IoT para garantir segurança e suporte 24/7 para os entregadores, e nos ajudar a tomar melhores decisões de negócio. Todos os nossos sistemas foram desenvolvidos dentro de casa, tanto os softwares utilizados internamente, para gestão da frota, manutenção e atendimento a clientes, quanto nosso app e plataforma de delivery.Já nascemos uma empresa 100% cloud, com tecnologias e boas práticas do mercado.﻿Mas, como toda empresa Tech, já estamos de olho na nossa próxima mudança e evolução, onde todos nossos sistemas vão para uma nova arquitetura de serviços, dando mais liberdade para as equipes explorarem novas tecnologias e linguagens de programação.Estamos em busca de um Tech Lead que será responsável pela liderança técnica do nosso Squad de Multas. Essa squad é responsável pela automatização de processamento de multas(coleta, processamento, pagamento, indicação e outros).Essa vaga é 100% presencial.Responsibilities And AssignmentsSuas maiores responsabilidades:Ser ativamente um desenvolvedor(a) hands-on desenvolvendo código de forma eficiente e estruturada;Liderar tecnicamente um time de soluções de pagamentosGarantir a escalabilidade tecnológica através de arquiteturas estado da arte para suportar todas decisões de negócioDesenvolver ferramentas e integrações entre sistemas Mottu e de BackofficeSer o ponto focal para resolução de Big Issues técnicasGerenciar dívidas técnicas e backlog de engenhariaParticipe da resolução de incidentes e solução de problemas na produção.Manter a visão técnica do projeto atualizada e completa para todos;Requirements And QualificationsConhecimento técnicos:+7 anos de experiência em tecnologiaExperiência em liderança de times de tecnologiaCapacidade de projetar e implementar estratégias eficazes de migração, garantindo a modularização e a escalabilidade do sistema em arquitetura de microserviçosLarga experiência em linguagens de programação C# e frameworks .NET; Experiência em desenvolvimento de API`s RESTful, HTTP 2.0, GRPC e outros.  Experiência utilizando banco de dados SQL Server, PostgreSQL e/ou Mongodb ;  Experiência em arquitetura baseada em eventos, mensageria, PUB/SUB, RabbitMQ ou outras soluções ;  Experiência em uso de cache em aplicações com Redis ou outras tecnologias ;  Experiência em decisões de arquitetura para construção de sistema de alta escala e de alta performance ;  Experiência em construção de microserviços e formas de comunicação entre eles(assíncrono e síncrono) e padrões de arquitetura em sistemas distribuídos  Experiência em criação e otimização de consultas em banco de dados;  Conhecimento em conteinerização como Docker e Kubernetes ;  Conhecimentos em OPENAPI(Swagger), API RESTful, Postman, Azure Devops, Git, GitFlow, Cloud Environments (GCP e outros). Procuramos alguém com paixão para fazer essa transformação na vida das pessoas que tenha o seguinte perfil: Tem cultura Hard Work, gosta de trabalhar bastante e ver seu resultado em produção impactando milhares de clientes;  Facilidade em se comunicar, aprender, ensinar e trabalhar em equipe;  Pensamento analítico e proatividade para melhorar o que não está bom;  Gostar de escrever testes e compromisso com a qualidade das entrega;  Cultura ágil e saber se adaptar às mudanças, afinal queremos eliminar as burocracias;  Cultura Devops e senso de dono na manutenção e monitoramento do ambiente de produção; SOBRE A MOTTUA Mottu é uma startup de aluguel de motos e serviços logísticos fundada em 2020. Construímos soluções inovadoras e tecnologia própria gerando a melhor experiencia para entregadores e para lojistas. Nossa missão é transformar realidades e gerar oportunidades, entregando para aqueles entregam e fazem o mundo rodar. Valorizando quem se movimenta e batalha para conquistar seus sonhos. Que tal fazer parte desse propósito?",".NET, CLOUD, AZURE, GCP, SQL, GIT, C#",TECHLEAD
3727694983,2024-03-03,LADY TS HOMELESS MINISTRY INC,Desenvolvedor Android,"São Paulo, SP",Há 5 meses,https://br.linkedin.com/jobs/view/desenvolvedor-android-at-lady-ts-homeless-ministry-inc-3727694983?refId=FgGcsiz8ZQR1fXVsEZCsbw%3D%3D&trackingId=7bdFcxbIf7CigmIHH5S3gQ%3D%3D&position=21&pageNum=16&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"DESCRIÇÃOOferta de Emprego: Desenvolvedor AndroidA RH SELECTOR – COMERCIAL, empresa líder em Recursos Humanos, está em busca de um talentoso Desenvolvedor Android para se juntar à nossa equipe. Se você é apaixonado por tecnologia e tem habilidades excepcionais em Java, Kotlin e desenvolvimento Android, esta é uma oportunidade única para fazer parte de uma organização inovadora e trabalhar em projetos desafiadores.Responsabilidades Desenvolver aplicativos Android de alta qualidade, utilizando as melhores práticas de desenvolvimento; Trabalhar em colaboração com a equipe de desenvolvimento para projetar, implementar e testar novas funcionalidades; Realizar análise e otimização de código para garantir a performance dos aplicativos; Solucionar problemas complexos e encontrar soluções eficientes; Manter-se atualizado com as tendências e tecnologias mais recentes do desenvolvimento Android.Requisitos Experiência comprovada em desenvolvimento de aplicativos Android usando Java e/ou Kotlin; Conhecimento sólido em desenvolvimento de interfaces de usuário (UI) e design responsivo; Familiaridade com ferramentas e frameworks populares, como Android Studio, Kotlin, Gradle e Android Jetpack; Habilidades de depuração e resolução de problemas para detectar e corrigir erros; Capacidade de trabalhar em equipe, com boa comunicação interpessoal e habilidades de organização; Graduação em Ciência da Computação, Engenharia de Software ou áreas relacionadas é desejável.Condições Remuneração competitiva de acordo com a experiência do candidato; Benefícios como plano de saúde, vale-refeição e vale-transporte; Oportunidade de trabalhar em projetos inovadores e fazer parte de uma equipe de desenvolvimento talentosa; Ambiente de trabalho dinâmico e motivador, com oportunidades de crescimento na carreira; Jornada de trabalho de segunda a sexta-feira, das 9h às 18h.Se você está buscando novos desafios e deseja fazer parte de uma empresa líder no setor, envie seu currículo atualizado para o e-mail recrutamento@rhselector.com.br, com o assunto ""Desenvolvedor Android"". Estamos ansiosos para conhecer seu trabalho e discutir mais sobre essa excelente oportunidade de carreira.Observação: A RH SELECTOR – COMERCIAL é uma empresa comprometida com a igualdade de oportunidades e valoriza a diversidade. Todos os candidatos qualificados serão considerados, independentemente de raça, cor, religião, gênero, identidade de gênero ou expressão, orientação sexual, nacionalidade, genética, deficiência ou idade.Local de trabalho: São Paulo, SPRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: EspecialistaREQUISITOSEscolaridade Mínima: Ensino SuperiorVALORIZADOTempo de experiência: Entre 5 e 10 anosHABILIDADESandroidJavakotlin","EXCEL, KOTLIN, EXPRESS, ANDROID, JAVA",Não especificado
3826571030,2024-03-03,Moot Consulting,Desenvolvedor Java / Linux,Greater São Paulo Area,Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-java-linux-at-moot-consulting-3826571030?refId=FgGcsiz8ZQR1fXVsEZCsbw%3D%3D&trackingId=OEkhsG8tPILr3XE51B0gFA%3D%3D&position=23&pageNum=16&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,"JAVA, LINUX",Não especificado
3823752283,2024-03-03,Capta Tecnologia em Sistemas Ltda,Analista Desenvolvedor,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/analista-desenvolvedor-at-capta-tecnologia-em-sistemas-ltda-3823752283?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=1dnrazU%2BuY8O%2FiaKIEJ6rQ%3D%3D&position=2&pageNum=17&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,"Tecnologia, Informação e Internet","Elaboração e codificação de soluções, desenvolvimento e manutenção de sistemas (.Net core) e componentes de negócios e integrações.Ajudar na concepção e arquitetura das aplicações de software estratégicas para o negócio.Atuar na manutenção de soluções existentes e propor melhorias nas mesmas.Solido conhecimento em c#.Participar no desenvolvimento de projetos d.Apis.Vivência com banco de dados sql server.",".NET, SQL, C#",PLENO
3825929585,2024-03-03,LocalApp,Desenvolvedor de aplicativos móveis,Greater São Paulo Area,Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-de-aplicativos-m%C3%B3veis-at-localapp-3825929585?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=oBMsCsICoIHGRQA8s52Nig%3D%3D&position=7&pageNum=17&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Produtos de software de computação móvel,"Desenvolver, junto com a equipe, melhorias e integração de funcionalidades já existentes com foco nas tarefas de codificação e depuração. Desenvolver novas funcionalidades, que atendam às necessidades dos usuários.Cumprir os cronogramas de entrega. Atuar no time de desenvolvimento desempenhando as suas tarefas autonomia, monitoramento e promovendo escalabidade para a equipe. Atuar ativamente junto aos membros da sua equipe, auxiliando na remoção de impeditivos, orientando, dando suporte e compartilhando boas práticas. Experiência em desenvolvimento web(HTML/CSS/JavaScript)e mobile. Conhecimento em TypeScript, Redux, Hooks Styled components,REST API, JSON e JWT. Manipulação de APIs no ambiente mobile e Inglês técnico para leitura e entendimento das documentações.","CSS, HTML, JAVASCRIPT",Não especificado
3841313280,2024-03-03,Wipro,Developer,Greater São Paulo Area,Há 2 dias,https://br.linkedin.com/jobs/view/developer-at-wipro-3841313280?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=TQyx%2FjBCI4IilY9CAtamWQ%3D%3D&position=11&pageNum=17&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3798829103,2024-03-03,Mottu,Desenvolvedor Frontend Angular Pleno,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-frontend-angular-pleno-at-mottu-3798829103?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=buGLlW7D4RGUJVlMxfqYFg%3D%3D&position=12&pageNum=17&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,ANGULAR,PLENO
3808636404,2024-03-03,:hiperstream,ANALISTA DESENVOLVEDOR PLENO,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/analista-desenvolvedor-pleno-at-hiperstream-3808636404?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=NXVkzH56616W6t7UGIxJhw%3D%3D&position=17&pageNum=17&trk=public_jobs_jserp-result_search-card,Hidden,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Atividades dos serviços de tecnologia da informação,"DescriçãoExecutar planejamento, desenvolvimento e manutenção de sistemas computacionais com excelência, respeitando os padrões de boas práticas, utilizando as tecnologias modernas adequadas definidas em conjunto com o time, possuir capacidade de elaborar lógicas em ao menos uma linguagem de mercado, estar disposto a aprender outras tecnologias de forma a desenvolver softwares de alta qualidade, inovadores e completamente funcionais em conformidade com os padrões de codificação.Responsabilidades e atribuiçõesDesenvolvimento de Sistemas Participar do planejamento do sistemaGarantir qualidade da entregaCriação de fluxos Correção de ProblemasRequisitos e qualificaçõesDesejável ensino superior completo em Ciência da Computação, Analise e Desenvolvimento de Sistemas, Engenharia da Computação ou Similares.2 anos de experiencia na função de Desenvolvedor de Sistemas Jr.Habilidades de programação em alguma linguagem do mercado Capacidade de trabalhar de forma independente e em equipe",EXCEL,PLENO
3836742540,2024-03-03,Mttechne,Desenvolvedor .Net (Pleno),Greater São Paulo Area,Há 4 dias,https://br.linkedin.com/jobs/view/desenvolvedor-net-pleno-at-mttechne-3836742540?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=jYB%2Fnsd8py4ZUMmiS85KsQ%3D%3D&position=19&pageNum=17&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,.NET,PLENO
3751924109,2024-03-03,Cacau Show,Desenvolvedor .NET -Full stack Sr,"São Paulo, SP",Há 5 meses,https://br.linkedin.com/jobs/view/desenvolvedor-net-full-stack-sr-at-cacau-show-3751924109?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=JIyjeYtVcBp7%2FdpTPku%2FcQ%3D%3D&position=20&pageNum=17&trk=public_jobs_jserp-result_search-card,Hidden,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Fabricação de produtos alimentícios e bebidas,"Quer fazer parte da nossa turma?São mais 30 anos recheados de aprendizados e doces conquistas. A Cultura vivenciada na empresa traduz a essência de quem somos e onde queremos chegar.Vivemos para Juntos tocar a vida das pessoas compartilhando momentos especiais.Ingredientes como Foco, Atitude, União, Alegria e muita Paixão por realizar nos impulsiona a fazer sempre o melhor, transformando o Ordinário em Extraordinário.A nossa turma é formada por pessoas que fazem da Cacau show um lugar especial para se trabalhar, onde todos são tratados com igualdade, independentemente de gênero, raça, idade, origem ou orientação sexual, sendo nosso processo baseado em meritocracia.Na Cacau todos são Show!!!Se você é apaixonado pelo que faz, possui senso de dono e muito “gás” para trabalhar, essa vaga é a sua cara!!!Responsabilidades e atribuiçõesDesenvolver e dar manutenção em aplicativos web usando o framework .NET Core e Azure.Trabalhar em colaboração com a equipe de design e front-end para implementar interfaces de usuário atraentes e responsivas usando o Angular.Desenvolver aplicativos móveis multiplataforma utilizando o Xamarin.Criar e consumir APIs RESTful para integração de aplicativos.Configurar e gerenciar pipelines de CI/CD para garantir a entrega contínua e automatizada.Implementar boas práticas de DevOps, como automação de infraestrutura, monitoramento e escalabilidade.Colaborar com equipes multifuncionais para definir requisitos e planejar soluções técnicas.Realizar testes e depuração de aplicativos para garantir a qualidade e a estabilidade.Requisitos e qualificaçõesExperiência sólida em desenvolvimento FullStack, incluindo .NET Core, Angular e Xamarin.Proficiente em C# e familiaridade com o ecossistema do .NET e Azure.Forte compreensão de HTML5, CSS3 e JavaScript.Experiência em desenvolvimento de interfaces de usuário responsivas e amigáveis usando o Angular.Ter trabalhado em ambientes de desenvolvimento para soluções com grande volume de acessos com capacidade de sugerir adoção de soluções de cache, multi threading e alta disponibilidade.Conhecimento em desenvolvimento de aplicativos móveis usando Xamarin.Experiência em práticas de DevOps, como configuração e gerenciamento de pipelines de CI/CD.Familiaridade com ferramentas de automação de infraestrutura, como Docker e Kubernetes.Experiência com banco de dados SQL Server, Postgree e MongoDB.Familiaridade com controle de versão no Azure DevOps.Capacidade de liderar e orientar outros membros da equipe.Habilidades de resolução de problemas e depuração de código.Excelentes habilidades de comunicação e colaboração.Desejáveis:Experiência em arquitetura de microsserviços.Conhecimento de práticas DevOps, como monitoramento e escalabilidade de aplicações.Experiência em desenvolvimento mobile nativo (iOS/Android).Familiaridade com metodologias ágeis de desenvolvimento, como Scrum.Experiência em testes automatizados e técnicas de TDD.Informações adicionaisAtuação modelo HÍBRIDO em Itapevi SP;Assistência Médica;Assistência Odontológica;Seguro de Vida;Vale transporte/Fretado ou Estacionamento na empresa;Cesta Básica ou Vale alimentação;Restaurante na empresa;Academia e Salão de Beleza na empresa;Desconto nos produtos Cacau Show (Matriz).Modelo Híbrido;",".NET, ANGULAR, HTML, CSS, EXCEL, AZURE, SQL, ANDROID, JAVASCRIPT, C#",SÊNIOR
3811594775,2024-03-03,IEL Paraná,Desenvolvedor de Produtos - Cintos de Segurança | Home Office | BI 21-08 A,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-de-produtos-cintos-de-seguran%C3%A7a-home-office-bi-21-08-a-at-iel-paran%C3%A1-3811594775?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=gzFzBSFiwoLKgYDT24ma%2Bg%3D%3D&position=21&pageNum=17&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Gestão de produtos e Marketing,Fornecimento e gestão de recursos humanos,"DESCRIÇÃORequisitos Graduação completa em Engenharia Mecânica, Têxtil, de Produção, de Materiais, Industrial, Tecnólogos ou áreas relacionadas. Necessários conhecimentos em sistemas de segurança (conjunto de cintos e fechos). Inglês Avançado / Fluente.Atribuições Realizar pesquisas de tratamento e cobertura de tecidos.BOLSA DE ESTÍMULO À INOVAÇÃOR$ 4.000,00 para graduados com no mínimo 5 anos de experiência (valores isentos de descontos).Regime de contratação de tipo: TemporárioJornada: Período IntegralÁrea e especialização profissional: Engenharia - Engenharia TêxtilNível hierárquico: AnalistaREQUISITOSEscolaridade Mínima: Ensino SuperiorHABILIDADEScintosfechosengenharia mecânicaengenharia têxtilsistemas de segurança",Não especificado,Não especificado
3750442350,2024-03-03,Conquest One,Banco de Talentos - Desenvolvedor Front End Angular,"São Paulo, SP",Há 4 meses,https://br.linkedin.com/jobs/view/banco-de-talentos-desenvolvedor-front-end-angular-at-conquest-one-3750442350?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=MlD9WD1ClU6N27%2Fessgshg%3D%3D&position=22&pageNum=17&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,ANGULAR,Não especificado
3685738968,2024-03-03,ProcessMind,Desenvolvedor Front-End Pleno,"São Paulo, SP",Há 7 meses,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-pleno-at-processmind-3685738968?refId=fJ7XQwAKNC7%2BUBTP9ozkWA%3D%3D&trackingId=7biz7HRQpR3ADysAAjdoXQ%3D%3D&position=24&pageNum=17&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,PLENO
3832679209,2024-03-03,Qintess,Desenvolvedor Java - Remoto,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-java-remoto-at-qintess-3832679209?refId=G%2FHVBJ%2Bij0aQIxj0RNoDkA%3D%3D&trackingId=LmSLwlz8bFevoGClBWxJLw%3D%3D&position=9&pageNum=18&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,JAVA,Não especificado
